8.459785148497327434e-01, 2801
1.061372169600337534e+00, 2802
1.258368458896063524e+00, 4490
1.369823070509819773e+00, 5522
1.431993813318158892e+00, 5523
1.601925454297800977e+00, 675
1.528010682529790110e+00, 3607
1.427591453032873270e+00, 1217
9.694605080743484704e-01, 2679
1.086806075129313154e+00, 2680
1.302003840293143089e+00, 459
1.271819573345255083e+00, 460
1.116459095370368582e+00, 4539
1.081472535425792802e+00, 4540
1.126347277496803301e+00, 4541
1.169513390249058205e+00, 2162
8.194156955791728203e-01, 3805
6.298146985141175325e-01, 3806
5.378648059010900928e-01, 874
4.616891857569091484e-01, 118
2.691997197228074290e-01, 876
5.314443255169043479e-01, 3048
8.348653506738863417e-01, 1395
1.012215448656602623e+00, 323
9.186727956597773304e-01, 5576
1.517259324303783519e+00, 2081
1.782284844590206863e+00, 425
1.716019344871237085e+00, 1541
1.791778639946167484e+00, 3537
1.744420054856677060e+00, 3538
1.957839165666071635e+00, 4180
1.846399006883068461e+00, 4181
1.224517404550954813e+00, 2639
1.086932321789052081e+00, 2640
7.839870204375444240e-01, 1953
4.471601712687194863e-01, 465
4.963324909106316962e-01, 3903
6.156333565305389666e-01, 1955
5.255248116475931264e-01, 5490
7.672334001584475427e-01, 3095
1.150368845996033951e+00, 2543
1.493736100439656322e+00, 2544
1.656972547998812439e+00, 2975
1.776407503422193113e+00, 2976
1.683865262509930627e+00, 514
1.389790129647687111e+00, 1741
8.307605823784557364e-01, 3031
7.676300917750858988e-01, 3032
7.927483257734558864e-01, 1181
6.748496835589390397e-01, 4084
5.703650332591455596e-01, 1064
6.142927942647320450e-01, 879
9.334103930148264228e-01, 506
1.060891650244083939e+00, 3468
1.330727908812001203e+00, 38
1.440047547478634060e+00, 3204
1.477195441142090893e+00, 2702
8.576018677604396734e-01, 2565
7.924505865747354383e-01, 2169
7.616909937603871805e-01, 2170
6.544470732740845786e-01, 3032
6.489437468031585832e-01, 2172
6.048636983086210783e-01, 2173
7.231316420838245218e-01, 3035
7.242924017003348203e-01, 2209
6.089643928173109622e-01, 2075
1.156534570629103698e+00, 2211
8.371044355375976131e-01, 1152
8.330243076805852187e-01, 1153
7.822976678197262057e-01, 1154
7.435173350964794370e-01, 1155
1.391936861670702408e+00, 182
1.076033937730785262e+00, 1595
1.546140410878803939e+00, 3829
1.386257340899552659e+00, 2826
9.569557008063369619e-01, 5657
1.044289439050182011e+00, 1917
7.698080099770683304e-01, 5659
1.105897232887383508e+00, 548
1.180962339799944694e+00, 549
8.342061572941967817e-01, 943
1.249083683174953219e+00, 3162
9.373407723471123276e-01, 448
1.231274481006212618e+00, 1271
1.334060047629763712e+00, 3434
1.525557470366301960e+00, 2231
9.940214026319771357e-01, 4043
1.097368989787911309e+00, 899
7.787317409021798920e-01, 900
8.122045759702751777e-01, 1757
6.203598164068605536e-01, 3808
1.077853761759646645e+00, 617
1.143198706410691434e+00, 1759
8.547186294391294625e-01, 1170
6.216364853426016301e-01, 3052
5.080787975402347723e-01, 1452
4.401701331088897495e-01, 5760
4.487394107482812200e-01, 3055
4.662945848301742191e-01, 3056
5.063712608021933015e-01, 2049
5.195671160964431268e-01, 4716
5.508175581426969503e-01, 4717
6.541679199792219679e-01, 4718
8.630913644476625457e-01, 382
8.418793698571396256e-01, 383
1.585459193277729772e+00, 238
1.328994625097343452e+00, 3132
8.376113501443297471e-01, 5915
7.972665850967879386e-01, 5916
5.486496292938327635e-01, 5917
6.724501752628354589e-01, 5918
8.235906267696631033e-01, 2784
8.063563322258224808e-01, 610
6.491425881923605923e-01, 611
5.829146988624056558e-01, 612
4.331255796397225910e-01, 5724
4.050586587379916836e-01, 5725
3.671682732560799245e-01, 5726
7.017991698767696018e-01, 4686
8.358173437130381744e-01, 605
7.179071952094915332e-01, 3965
6.657373075245460736e-01, 5929
5.868898830383868503e-01, 5930
8.134909118823253626e-01, 4405
5.365433282450748909e-01, 1461
5.140633614883477476e-01, 564
8.397502599939955514e-01, 5856
1.205935813620486963e+00, 1769
1.431965979545838819e+00, 2266
1.575114396482425017e+00, 3598
1.942813657571435648e+00, 6012
1.573637593025498882e+00, 5766
1.435192762439136960e+00, 245
1.210443701437061925e+00, 5091
1.085535853951365315e+00, 844
7.058073511254738808e-01, 3806
5.413195291113113150e-01, 901
5.483564045870266135e-01, 5582
4.502078651169194035e-01, 116
4.009400063002227510e-01, 117
4.949216984772206174e-01, 117
5.715004995391903542e-01, 1062
7.020815797589258223e-01, 5118
6.983507026425779252e-01, 1987
6.002462699224255793e-01, 2250
1.079166217412420581e+00, 286
1.075628376713606338e+00, 287
7.826606989105501233e-01, 4863
7.421303707058548582e-01, 4864
7.295286236418968562e-01, 3346
7.082071029663721262e-01, 2386
8.367761868024220506e-01, 4405
6.128268471278408569e-01, 5037
7.072834783036048290e-01, 3545
6.994862685068258257e-01, 3546
8.781054585839814797e-01, 3151
5.754691270058988062e-01, 4253
8.528237274764158826e-01, 5564
9.174492195826448038e-01, 1975
7.813761922763902135e-01, 5039
1.131230556901460682e+00, 1977
1.342208168637287979e+00, 1978
1.467989497931640130e+00, 4945
1.675499866807322880e+00, 3246
1.226889523097020929e+00, 4317
7.001592846163583461e-01, 2169
4.356566620341122964e-01, 6120
4.800870832384520615e-01, 2120
4.166645930446504775e-01, 2121
4.679316542249130628e-01, 2122
4.093512197711822176e-01, 6089
5.041609401033856352e-01, 6090
8.084033762772854237e-01, 1941
1.273057305760981528e+00, 3429
7.802912072500837182e-01, 6073
6.670463855609746195e-01, 227
6.386021005142161755e-01, 3086
4.210579492359126652e-01, 117
4.161014313104766105e-01, 800
4.340820786840275947e-01, 6076
4.619844117524377070e-01, 4084
5.703650332591455596e-01, 933
6.760443236724825722e-01, 934
1.071488458235215768e+00, 935
1.413253585989378225e+00, 2686
1.966426532864325116e+00, 2687
1.492981300442717041e+00, 744
1.620834139145032049e+00, 745
1.441199902849389591e+00, 6184
1.929161662045116410e+00, 6185
1.061148205784405496e+00, 1389
1.038732339256643211e+00, 2169
8.590526929226507402e-01, 942
7.779985546071753744e-01, 943
7.818189743448376028e-01, 1680
4.954773023728169523e-01, 6129
4.819832952084313615e-01, 6130
6.357023834471647872e-01, 6131
8.237250586516469131e-01, 5979
9.112149653065954036e-01, 5980
9.422962327846391428e-01, 5981
1.109295449438257641e+00, 5982
7.744556836903067065e-01, 2365
1.149161355034374221e+00, 3194
9.777184436299282133e-01, 2274
8.202341185410249036e-01, 4240
7.545076728679858125e-01, 4241
4.647404174061466886e-01, 5723
5.574474897948186181e-01, 2171
5.907656537576175815e-01, 2189
6.331874562176227350e-01, 3089
6.982718052899261618e-01, 3090
7.602101855643561557e-01, 3091
8.908673239153487300e-01, 450
5.074956636266643173e-01, 4311
4.623017111401995782e-01, 4312
6.636183685483433292e-01, 5712
5.939879083745165378e-01, 5124
6.115828898787262213e-01, 277
4.151782800736932288e-01, 5187
5.305952340801008971e-01, 1459
5.977908584158919680e-01, 4950
6.510448759227626114e-01, 4951
6.794794247267913478e-01, 4952
7.523997863605333958e-01, 4953
9.760982518083745063e-01, 4954
1.175836122648720172e+00, 4955
1.067202132135488313e+00, 4956
1.248828585588927842e+00, 3225
1.002573585914693588e+00, 2777
9.413688773399839782e-01, 57
1.137137060767787311e+00, 2950
9.461224591881653989e-01, 2458
8.191893391604816443e-01, 2402
1.001782857251143577e+00, 5908
1.134372008276518740e+00, 5674
1.254100803787521201e+00, 2026
1.691974170652374321e+00, 1901
1.039580334051817267e+00, 870
1.742751519134339011e+00, 1578
6.175909008636826236e-01, 2053
5.837241663314619577e-01, 590
3.710812047048210327e-01, 591
4.621990790224235757e-01, 592
6.130308041303712541e-01, 206
5.336111808411564406e-01, 4510
7.280080989679826864e-01, 4511
1.094459752409305153e+00, 2772
1.124122247256822638e+00, 1124
6.151096946607218507e-01, 791
5.994446972056389766e-01, 792
5.635317394939609592e-01, 793
5.933836267423925337e-01, 207
8.613613395970495246e-01, 1129
8.377186830684576480e-01, 184
1.005781156680007227e+00, 185
1.622902522014829874e+00, 5986
1.513485414421778863e+00, 181
1.466891110987822877e+00, 5988
1.402404377697784144e+00, 1526
1.478390827669745944e+00, 3888
1.381003578250836084e+00, 5612
9.051936285199758681e-01, 2119
8.348481423843887583e-01, 2120
8.564235232937782438e-01, 2308
7.599651008590941892e-01, 2672
7.812992569894130490e-01, 2220
5.707472017499057859e-01, 5408
8.884849939429126930e-01, 5868
8.371044355375976131e-01, 950
8.330243076805852187e-01, 951
7.822976678197262057e-01, 952
7.435173350964794370e-01, 953
1.231531170993388047e+00, 333
8.537487787210629175e-01, 4131
7.180965957710726544e-01, 4132
8.107525873311925979e-01, 5852
8.403158958182780358e-01, 4445
8.124362768316060190e-01, 2103
7.096212196439876108e-01, 2104
7.004646035485645461e-01, 1787
7.980694404821626620e-01, 1018
6.386708286951841007e-01, 5581
5.286109621001683356e-01, 5656
5.638656807508328761e-01, 5657
1.103441024212064026e+00, 3132
1.024605747209781814e+00, 3133
7.031203862321073750e-01, 3134
6.545300013181767351e-01, 3135
4.805155734467696504e-01, 4995
5.687078062145211055e-01, 30
5.301892404719416030e-01, 3453
6.241954652672799808e-01, 3454
8.004877706999580234e-01, 3455
1.050289921366129420e+00, 155
8.246995371209961956e-01, 873
6.667902420284131937e-01, 874
5.296951864464912729e-01, 2790
7.604929286455585080e-01, 903
6.730723005221462829e-01, 3393
8.944103102609012312e-01, 1409
6.568545734181318041e-01, 122
6.804717038550837094e-01, 123
6.106316088670321607e-01, 124
6.691142866651637044e-01, 4288
7.445305401684926272e-01, 4289
9.325125987138349615e-01, 2061
1.323127980984103225e+00, 765
1.811442481328250143e+00, 2317
1.167994404419989696e+00, 2318
9.196095727191518909e-01, 5100
7.710242975366564666e-01, 4095
6.846450318549438530e-01, 3481
5.857938329651719567e-01, 5756
4.857511298887194906e-01, 4057
4.731664185081600471e-01, 4058
4.961196094572114523e-01, 290
7.511870205699802128e-01, 1911
6.676631263155201612e-01, 4767
6.972343888328361716e-01, 4314
1.161146070084437154e+00, 2517
1.451315797119010487e+00, 1676
8.318161022294491280e-01, 2705
1.029378293467865468e+00, 652
9.499056744890916892e-01, 6025
1.003955610908298990e+00, 2634
8.207943271474715807e-01, 322
9.030148087039594484e-01, 4086
1.008331609613431823e+00, 421
1.250257301112414510e+00, 422
1.274785718020537084e+00, 423
1.381026663303901669e+00, 1903
1.084959652206054059e+00, 5329
1.229948158595507657e+00, 3607
1.201474810480005262e+00, 1694
8.337843804092778255e-01, 2865
6.876966788149971865e-01, 2866
7.772367610367290069e-01, 2867
6.475600105766783354e-01, 2868
7.487311028672295476e-01, 2869
9.139749383830905183e-01, 4240
9.530219207591126285e-01, 5096
1.075272183238949575e+00, 1665
1.112270396875679968e+00, 460
8.077298572799014309e-01, 461
1.200892541183206985e+00, 221
1.072665507432088550e+00, 2380
9.996679674536734783e-01, 4621
9.108817286486390330e-01, 365
9.912735695493298804e-01, 4447
7.460063664043853349e-01, 4448
6.292736623470598367e-01, 641
7.055083107025871270e-01, 1488
6.236294998124283229e-01, 5143
5.994566663150768804e-01, 1490
6.725637295548740902e-01, 3128
7.895103167462930172e-01, 3129
9.501471762488371553e-01, 3762
6.837172943259792746e-01, 4210
1.358945002494322596e+00, 3953
1.038237990070406402e+00, 3831
1.004691189733889489e+00, 4341
9.501244901105905249e-01, 2809
9.409859342553028583e-01, 1195
6.474264620333762821e-01, 1196
5.729951716510073290e-01, 1197
6.465100306619433468e-01, 4864
8.004949827333160961e-01, 1500
8.165356357597068904e-01, 3127
8.275177999382566929e-01, 5956
8.157564398020491492e-01, 1660
1.120006205610465821e+00, 1661
1.430480086428221442e+00, 2961
1.282084090372191953e+00, 493
6.919432261728397648e-01, 494
9.891665303503518469e-01, 1691
9.184890644294794182e-01, 3582
8.723411817841809635e-01, 486
5.936958593938106432e-01, 5890
5.058652396713571031e-01, 5891
6.442855888598476577e-01, 6210
1.171047012523140030e+00, 5971
1.104166313997836157e+00, 4197
7.800689781039720216e-01, 4198
1.015193210526213363e+00, 4199
1.153779105721273623e+00, 2883
1.360106053650073310e+00, 964
1.189904032982710191e+00, 975
1.208139564664661991e+00, 449
1.486404252178330276e+00, 967
1.166557391769305507e+00, 643
1.204930680826792999e+00, 644
1.109288075401380969e+00, 3804
9.328563638043357864e-01, 3805
9.062862616139061300e-01, 1516
8.071643677899081881e-01, 2076
8.908963347424539991e-01, 6095
8.042128263954888556e-01, 6096
6.995892107714511976e-01, 1858
9.881867997927726854e-01, 5926
1.171058286584717889e+00, 1647
1.228715802683872038e+00, 4959
1.417770708078697206e+00, 4387
1.467888291402370315e+00, 4388
1.405958284195969021e+00, 626
4.462043111766826886e-01, 4109
7.221357645011157178e-01, 1415
7.537762565518508762e-01, 1416
1.100829500476780964e+00, 1417
8.027429019293331747e-01, 1418
1.228258921705339901e+00, 1419
1.136619655482687063e+00, 3456
8.950904083568873570e-01, 3457
6.705039758811121020e-01, 1059
5.340310083185546564e-01, 6205
7.515897465650654974e-01, 690
7.389916150478930135e-01, 5527
5.974333090430636872e-01, 4593
7.638244115612577989e-01, 4594
8.278116623575549893e-01, 4595
1.299295986181799201e+00, 4821
9.486880175046852326e-01, 2352
1.372160432968287713e+00, 646
1.426325868645304196e+00, 4727
1.019931526506237418e+00, 5542
1.042538381690814475e+00, 1951
1.273416976001955359e+00, 3080
1.356433680433136502e+00, 3081
1.496318620288894730e+00, 3372
1.059319822740335093e+00, 269
8.554542037035393065e-01, 270
7.542650169435357599e-01, 1102
7.425295829140211579e-01, 1103
6.375222867181653541e-01, 3995
6.712895065546025108e-01, 3996
6.812955798364075388e-01, 4909
8.327815624409341533e-01, 4910
9.348891728960714298e-01, 4911
1.162966434080597189e+00, 3613
8.813251407604479892e-01, 3614
8.391246501856935991e-01, 4239
1.323112082213426133e+00, 3863
1.136178799722166621e+00, 6201
1.532044874967405157e+00, 1777
1.226990248637217507e+00, 2806
8.201656890982952364e-01, 4104
6.900254203459453839e-01, 4449
6.429011517367460016e-01, 4106
6.849769908399769847e-01, 6069
6.207587481916108096e-01, 5442
5.639788875591523754e-01, 5443
6.181317225675743154e-01, 5444
1.137905578150024022e+00, 4625
1.277329848564507264e+00, 4183
1.042157751178001135e+00, 4382
1.040362902108812992e+00, 4350
7.703675913884781012e-01, 6127
1.068616652264703815e+00, 4045
8.919461352173210233e-01, 5984
9.175186339956761250e-01, 3765
1.288836558264959242e+00, 41
1.747777937678065996e+00, 4425
9.807474675019466348e-01, 714
1.351742932839610445e+00, 715
1.486096248936991771e+00, 237
1.578721584340476047e+00, 2814
2.072582912535475330e+00, 2936
1.548500117322288760e+00, 2937
7.835564048556616923e-01, 6138
5.848456883769840298e-01, 27
5.686779231012323299e-01, 28
4.768178697502382102e-01, 263
5.621500941946822039e-01, 30
6.135230135376320559e-01, 3026
6.800050448374912460e-01, 6157
5.743623354433937678e-01, 5764
8.090232000838832871e-01, 1289
1.048506494007687140e+00, 5030
1.378610596397861432e+00, 1291
1.251207590061069963e+00, 3514
1.142919994955102325e+00, 3515
9.992848993610604635e-01, 3516
1.126590371806956092e+00, 2157
1.221261803092268616e+00, 5482
1.171960708189425882e+00, 5182
1.184022789562635403e+00, 2160
1.305194821493647739e+00, 4928
1.792676218875517868e+00, 4929
1.511391347588901146e+00, 3018
1.867930270845623131e+00, 637
1.777414345231663084e+00, 1520
1.398987479092985708e+00, 5255
7.453860776345474504e-01, 5256
5.480277518908005518e-01, 630
5.338618983741306723e-01, 1458
4.800694558325473427e-01, 2322
6.655389940564880868e-01, 5636
6.724763310843624442e-01, 1007
6.273986847224110042e-01, 1008
4.998690451360098264e-01, 4868
8.238148437589559725e-01, 4869
8.478147843554103558e-01, 4604
1.053451548451637132e+00, 4108
9.795311090831888556e-01, 5443
1.032243074521392412e+00, 4110
1.666638544876193118e+00, 383
1.061148205784405496e+00, 1073
1.148518248692985910e+00, 941
9.589788911051624343e-01, 2170
6.805674696797130441e-01, 3032
8.436759905950144134e-01, 3033
7.123925229054759445e-01, 604
8.118801491832317030e-01, 2166
1.011646303862910656e+00, 5249
1.071696360120487856e+00, 1561
1.372040215300159183e+00, 4388
1.407008527573932799e+00, 3200
9.657223083365025218e-01, 6060
1.281998111073771263e+00, 1364
1.207544971124701938e+00, 4091
1.061835207893763178e+00, 2655
8.629508859199873649e-01, 775
7.415084256349340208e-01, 776
6.744448741568680461e-01, 1679
6.868792101193220700e-01, 1985
6.920553276520399200e-01, 1986
8.148588886257287500e-01, 1929
8.585300844613158455e-01, 1930
9.679607964752647842e-01, 4711
9.413157544123934573e-01, 5546
6.091384664920517222e-01, 1874
6.038629663679455639e-01, 1875
5.675601468952133910e-01, 1876
7.345996703877675227e-01, 6054
9.610798546310980184e-01, 3218
8.027429019293331747e-01, 1292
1.145653623769509855e+00, 4043
9.282842652189700061e-01, 4815
7.727076025628568656e-01, 4816
7.466916954114997118e-01, 4817
8.222918931169354018e-01, 4818
1.065640049303293369e+00, 4819
1.285992215738077205e+00, 1185
1.026232211199981759e+00, 3855
1.229664056039000419e+00, 1252
1.025909619852374943e+00, 454
1.246888726292065375e+00, 4468
1.245075066112618867e+00, 3655
1.409733143843111769e+00, 5472
1.433765884778177346e+00, 4587
1.342491673930874541e+00, 4192
8.276479379196272079e-01, 3646
6.707368599864891312e-01, 2927
7.025965287303845841e-01, 3572
6.498841138689539498e-01, 4234
1.041173572201492314e+00, 1861
1.160759977115944697e+00, 5431
1.309078677160755655e+00, 759
1.487752605628536617e+00, 4048
1.214714253667462662e+00, 4980
8.759084749876414611e-01, 3284
7.353388513529852677e-01, 3285
5.879830620199271163e-01, 3508
5.916688016359076263e-01, 3509
8.387735654594179469e-01, 3116
1.065806494667237425e+00, 195
9.095832095274809515e-01, 1351
7.793794575086017140e-01, 1352
6.497445362635657640e-01, 2134
5.022928031863316267e-01, 3053
5.464771882568565387e-01, 5553
5.031884080203824494e-01, 5338
6.424857222661708445e-01, 392
5.226476199026051095e-01, 4642
6.157199691899611915e-01, 27
4.571159251979635685e-01, 28
5.305952340801008971e-01, 1103
4.038944298461217830e-01, 3320
